tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
491c36c1-82d4-46ae-a684-470915a5659b,119,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,120,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,121,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,122,1.0,,.,Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,123,1.0,,"June 23, 2016 - 100% vegetative cover compared to off RoW.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,124,1.0,,.,Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,125,1.0,,"June 23, 2016 - 90-100% vegetative cover compared to off RoW. Creek water level very high due to recent heavy rains.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,125,2.0,,"June 23, 2016   - KP 62+640 and KP 62+765, Canada thistle observed on east and west hillslopes of Fox Creek. Recommend weed control. Control weeds in 2017 - Washouts and erosion rills evident on west side of creek. Recommend repairing with hand tools and re-seeding.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,125,3.0,,"June 23, 2016   - creek bank has sloughed into the creek on west side of creek off the RoW, as it is off RoW no work required, issue resolved.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,125,4.0,,"August 26, 2016 - Banks and slopes on ROW appear more stable and well vegetated than off ROW. October 7, 2016 – repaired washouts and erosion rills, issue resolved.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,126,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,127,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,128,1.0,,"June 22, 2016 - 100% vegetation cover compared to off-RoW  - Sporadic Canada thistle observed throughout ¼. Recommend weed control  - KP 63+440, access trail crossing RoW observed. It appears landowner/occupant uses trail to access off-RoW areas in ¼. There is no vegetation on trail due to vehicle/equipment traffic, not related to the pipeline construction, issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,128,2.0,,"June 22, 2016  - Wetland within ¼ in good condition with 100% vegetation cover comparable to off-RoW. Issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,128,3.0,,"June 22, 2016  - KP 63+540, surface water in depression area noted in 2015 has been reduced due to installation of a larger culvert on the south side of RoW at the railway tracks. Issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,128,4.0,,"June 22, 2016   - KP 63+770 and 63+800, minor intermittent subsidence observed appears stable, well-vegetated and does not appear to be affecting land use. Issues resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,128,5.0,,"July 6, 2016 - Intermittent (spot spraying) herbicide application to control Canada thistle.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,128,6.0,,"July 6, 2016  - KP 63+925, Small patch of white cockle observed near watercourse. Handpicked 0. 5 bags.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,129,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,130,1.0,,.,Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,131,1.0,,"June 22, 2016 - Tributary to Fox Creek has good vegetative cover on hill slopes and banks. Banks and crib walls appear stable.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,132,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,133,1.0,,"June 22, 2016 - 100% vegetation cover compared to off-RoW  - Sporadic Canada thistle observed throughout ¼.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,133,2.0,,"June 22, 2016  - Seasonal drainages in ¼ appear to be functioning well.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,133,3.0,,"June 22, 2016   - No erosion or subsidence observed in ¼ - KP 64+925, newly built adjacent facility observed.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,133,4.0,,"July 6, 2016 - Intermittent (spot spraying) herbicide application to control Canada thistle.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,134,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,135,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,136,1.0,,.,Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,137,1.0,,.,Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,138,1.0,,.,Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,139,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,140,1.0,,"June 21, 2016 - Strong vegetation growth with cover at 100% compared to off ROW. No noxious or invasive weeds were observed in this 1/4 - No other subsidence or erosional issues were identified.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,141,1.0,,"June 21, 2016 - 90-100% vegetation cover compared to off-RoW  - Cattle grazing was evident on/off-RoW - No noxious weeds were observed - ROW fences have been removed on both boundaries.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,141,2.0,,- No subsidence or erosion was observed in this ¼.,Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,142,1.0,,"June 21, 2016 - 90-100% vegetation cover compared to off-RoW.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,142,2.0,,"June 21, 2016  - Cattle grazing was evident on/off-RoW - No noxious weeds were observed - RoW fences have been removed on both boundaries.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,142,3.0,,"June 21, 2016  - Area along former fence line has been disked by landowner.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,142,4.0,,"June 21, 2016  - No subsidence or erosion was observed in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,142,5.0,,"June 21, 2016  - KP 66+540, Bare area observed from former cattle crossing, recommend seeding.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,142,6.0,,"September 26, 2016 - Hand seeded bare spot at KP 66+540, issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,143,1.0,,"June 21, 2016 - 100% vegetation cover compared to off-RoW  - No noxious weeds were observed - No erosion was observed in the ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,143,2.0,,"June 21, 2016  - KP 67+050, Subsidence observed. Re-assess after hay is cut.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,143,3.0,,"August 8, 2016 - KP 67+050 to 67+100 (intermittent) and 67+170 subsidence observed, recommend repairs.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,143,4.0,,"September 27, 2016 - KP 67+050 to 67+100 (intermittent) and 67+170 subsidence repaired.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,144,1.0,,"June 21, 2016 - Hay vegetation cover at 100% compared to off ROW  - No noxious or invasive weeds were observed in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,144,2.0,,"June 21, 2016  - Erosion repaired in 2014 from KP 67+925 to 68+035 is vegetating well and cover is approximately 80-90% compared to the rest of the ROW. Some minor erosion riling was observed but it was vegetated and does not appear to be affecting land use. Issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,144,3.0,,"June 21, 2016  - Landowner had mentioned a washout previously being in this ¼. No additional erosion noted, other than the repair done in 2014 at KP 67+925 to 68+035, no work recommended, issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,145,1.0,,"June 21, 2016 - Half of the ¼ is in hay crop and half is not hayed. The hayed portion of the ROW is at 100% vegetation cover compared to off ROW. The other half of the ¼ that is not hayed has some common weeds but are equivalent to off ROW in this area.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,145,2.0,,"June 21, 2016   - Bull thistle and Canada Thistle was observed from KP 68+275 to 68+900. Recommend spot spraying with herbicide.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,145,3.0,,"June 21, 2016   - Previously noted subsidence (2015) at KP 68+650 is well vegetated and not affecting land use or pipe integrity. Issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,145,4.0,,"June 21, 2016  - No erosional issues were observed in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,145,5.0,,"July 6, 2016 - KP 68+275 to 68+900, Canada thistle and bull thistle observed in hay portion of field. As hay is going to be cut soon, the weeds will be mechanically controlled by haying operation.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,146,1.0,,"June 23, 2016 - 100% vegetative cover of off RoW conditions.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,146,2.0,,"June 23, 2016   - Forested section on west end of ¼ - 90% vegetative cover compared to off RoW conditions.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,146,3.0,,"June 23, 2016  - KP 69+570- 69+625, sporadic patches of Canada thistle and bull thistle observed. Recommend weed control Weeds controlled mechanically by haying.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,146,4.0,,"June 23, 2016  - No erosion or subsidence observed.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,147,1.0,,"June 23, 2016 - 100% vegetative cover of off RoW conditions.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,147,2.0,,"June 23, 2016   - No noxious weeds observed within hayed portion - Sporadic patches of Canada thistle and bull thistle observed. Recommend weed control. Weeds controlled mechanically by haying operation.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,1.0,,"June 22, 2016 - Vegetation cover at 100% compared to off ROW.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,2.0,,"June 22, 2016   - Repaired subsidence at KP 70+000 to KP 71+100 is fully vegetated, issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,3.0,,"June 22, 2016   - KP 70+760, subsidence, recommend repairs.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,4.0,,"June 22, 2016  - Swale across ROW at KP 70+985, reduced vegetation cover, recommend seeding.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,5.0,,"June 22, 2016  - No noxious or invasive weeds were observed in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,6.0,,"September 6, 2016 - Completed follow up assessment now that hay has been cut and baled.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,7.0,,"September 6, 2016  - KP 70+760, Subsidence noted earlier, recommend repairs.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,148,8.0,,"September 24, 2016 - KP 70+760 – subsidence repaired - KP 70+985 – swale seeded.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,149,1.0,,"June 22, 2016 - Vegetation cover at 100% compared to off ROW.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,149,2.0,,"June 22, 2016   - No noxious weeds were observed in this ¼ - KP 71+460, subsidence. No work recommended, issue resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,149,3.0,,"June 22, 2016  - Repairs completed by landowner at KP’s 71+720, 71+790, 71+850 have resolved the subsidence.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,149,4.0,,"June 22, 2016  - remaining subsidence repairs (KP 71+100, KP 71+610, 71+740) were successful, issues resolved.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,149,5.0,,"June 22, 2016  - No erosional issues were identified in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,150,1.0,,"June 22, 2016 - Hay vegetation cover at 100% compared to off ROW.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,150,2.0,,"June 22, 2016  - No noxious or invasive weeds were observed in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,150,3.0,,"June 22, 2016  - KP 72+870 and 72+910, subsidence repairs still required. Landowner did not repair again in 2016, meet in spring of 2017 to get repairs completed - Drainage ditch at east end of ¼ is well vegetated, stable and showing no signs of erosion.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,151,1.0,,"June 22, 2016 - Vegetation cover is at 100% compared to off ROW.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,151,2.0,,"June 22, 2016   - KP 73+435, subsidence, recommend repairs. Wet conditions prevented completion of work in 2016, complete in 2017 as soon as ground conditions and landowner will allow.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,151,3.0,,"June 22, 2016  - Cattle in east half of ¼.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,151,4.0,,"June 22, 2016   - No erosional issues were observed in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,151,5.0,,"July 9, 2016  - KP 73+435, marked out subsidence using survey lathe and flagging tape prior to landowner haying.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,152,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,153,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,154,1.0,,.,Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,155,1.0,,"June 22, 2016 - Vegetation cover is at 100% compared to off ROW control. Majority of ¼ is pasture with the last 300m being hay.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,155,2.0,,"June 22, 2016   - Sporadic Canada thistle was identified in the pasture portion of this ¼. Recommend spot spraying with herbicide. Re-assess and control weeds in 2017 - ROW fence has been removed from KP 74+750 to 75+025. ROW is still in hay crop in this area however adjacent land has been seeded to canola.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,155,3.0,,"June 22, 2016  - No erosional issues were observed in this ¼.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,156,1.0,,"June 23, 2016 - Pipeline does not go through this ¼ however a small piece of land was used as a turnaround during construction.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,156,2.0,,"June 23, 2016  - Area is 100% vegetated with no noxious or invasive weeds.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,157,1.0,,"June 23, 2016  - Vegetation cover at 100% compared to off ROW.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,157,2.0,,"June 23, 2016   - No noxious or invasive weeds were observed in this ¼ - Seasonal Drainage at KP 75+090 is well vegetated and showing no signs of erosion.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,157,3.0,,"June 23, 2016  - No erosional or subsidence issues were identified in this ¼.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,158,1.0,,"June 23, 2016 - Hay vegetation cover at 100% compared to off ROW. ROW edges and ditch line were difficult to identify as vegetation did not give any visual signs.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,158,2.0,,"June 23, 2016   - No noxious or invasive weeds were observed in this ¼.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,159,1.0,,"June 23, 2016 - Dense vegetation cover is at 100% compared to off ROW control.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,159,2.0,,"June 23, 2016  - No noxious or invasive weeds were observed in this ¼.",Resolved,
491c36c1-82d4-46ae-a684-470915a5659b,160,1.0,,"June 23, 2016 - Vegetation cover is at 100% compared to off ROW control.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,160,2.0,,"June 23, 2016   - Patches of Canada thistle were identified between KP 77+550 and 77+650. Recommend spot spraying with herbicide.",Unresolved,
491c36c1-82d4-46ae-a684-470915a5659b,160,3.0,,"June 23, 2016  - No subsidence or erosional issues were identified. July 6, 2016 – KP 77+550 to 77+650 – herbicide application conducted to control Canada thistle.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,1,1.0,,"June 27, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Vegetation consists of grasses, birdsfoot trefoil, vetches and clover. Low vegetation cover issues noted in 2017 are no longer present, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,1,2.0,,"June 27, 2018  - KP 0+020 to 0+070 – Perennial sow thistle observed, recommend herbicide application.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,1,3.0,,"June 27, 2018  - cross drains in place at suitable locations functioning as they should.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,1,4.0,,"June 27, 2018  - No subsidence or erosion was identified in this ¼.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,1,5.0,,"June 27, 2018  - ATV ruts noted in 2017 are no longer evident, issue resolved. July 16, 2018 – KP 0+020 to 0+070 – Intermittent herbicide application conducted to control perennial sow thistle and oxeye daisy. August 20, 2018 – KP 0+020 to 0+070 – Perennial sow thistle observed, recommend additional herbicide application. Sept 5, 2018 – Intermittent herbicide application conducted to control perennial sow thistle and Canada thistle.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,2,1.0,,"June 27, 2018 - Vegetation establishment throughout tract is 65-80% comparable to off ROW control (increased from 0-50% from previous year assessment); Low vegetation issue noted in 2017 is no longer present, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,2,2.0,,"June 27, 2018  - Native vegetation consisting of grasses, clover, American vetch, birdsfoot trefoil, large-leaf aven, common yarrow, wild rose, raspberry and Indian paintbrush. Several locations throughout tract exhibiting excellent grass establishment, exceeding 1m in height.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,2,3.0,,"June 27, 2018  - KP 0+250 – Oxeye daisy – picked, bagged and disposed of.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,2,4.0,,"June 27, 2018  - cross drains are functioning well as no ponding was observed.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,2,5.0,,"June 27, 2018  - KP 0+410 to 0+500 and KP 0+800 to 0+870 – 2017 erosion controls were effective, no new erosion observed, vegetation cover has improved, grasses and broadleaf vegetation is establishing in these areas.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,2,6.0,,"June 27, 2018  - No rollback present throughout tract.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,2,7.0,,"June 27, 2018  - No subsidence was identified within tract. July 16, 2018 – KP 1+050 – Herbicide application conducted to control perennial sow thistle. August 20, 2018 – KP 0+510, 0+650 and 1+050 – Perennial sow thistle observed, recommend herbicide application. September 5, 2018 – KP 0+510 to 1+050 – Intermittent herbicide application conducted to control perennial sow thistle and Canada thistle.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,3,1.0,,"June 27, 2018 - Vegetation establishment throughout tract is 65-80% comparable to off ROW control (increased from 0-50% from previous year assessment); Low vegetation issue noted in 2017 is no longer present, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,3,2.0,,"June 27, 2018  - Native vegetation consisting of grasses, clover, American vetch, birdsfoot trefoil, large-leaf aven, common yarrow, wild rose, raspberry and Indian paintbrush. Several locations throughout tract exhibiting excellent grass establishment, exceeding 1m in height.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,3,3.0,,"June 27, 2018  - KP 0+250 – Oxeye daisy – picked, bagged and disposed of.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,3,4.0,,"June 27, 2018  - cross drains are functioning well as no ponding was observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,3,5.0,,"June 27, 2018  - KP 0+410 to 0+500 and KP 0+800 to 0+870 – 2017 erosion controls were effective, no new erosion observed, vegetation cover has improved, grasses and broadleaf vegetation is establishing in these areas.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,3,6.0,,"June 27, 2018  - No rollback present throughout tract.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,3,7.0,,"June 27, 2018  - No subsidence was identified within tract. July 16, 2018 – KP 1+050 – Herbicide application conducted to control perennial sow thistle. August 20, 2018 – KP 0+510, 0+650 and 1+050 – Perennial sow thistle observed, recommend herbicide application. September 5, 2018 – KP 0+510 to 1+050 – Intermittent herbicide application conducted to control perennial sow thistle and Canada thistle.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,4,1.0,,"June 27, 2018 - Rollback in tract from KP 1+700 – 1+930 functioning well. No 3rd party use observed. Vegetation growth within rollback is 50-65%, increased from 0 to 50% in previous year’s assessment.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,5,1.0,,"June 27, 2018 - Vegetation cover is 65-80% comparable to off ROW control with some bare areas on the work side of the ROW exhibiting 50-65% cover. Grasses establishing well along with broadleaf shrubs including raspberry, vetch and willows. 2017 low vegetation issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,5,2.0,,"- Perennial sow thistle (KP 1+300) and meadow hawkweed (KP 1+500 to 1+700) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,5,3.0,,- Cross drains functioning properly.,Unresolved,
60b3993d-7075-4790-8519-ba8193579754,5,4.0,,"- No subsidence or erosion observed during assessment. July 16, 2018 – KP 1+200 to 1+700 – Intermittent herbicide application conducted to control perennial sow thistle and meadow hawkweed. August 20, 2018 – Meadow hawkweed (KP 1+355 and 1+500 to 1+700) and perennial sow thistle (KP 1+250 to 1+855) observed intermittently, recommend herbicide application. Sept 5, 2018 – KP 1+250 to 1+855 – Intermittent herbicide application conducted to control perennial sow thistle and meadow hawkweed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,6,1.0,,"June 27, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Vegetation consists of grasses, birdsfoot trefoil, vetches, sedges, yarrow, bluebell, willow, Indian paintbrush, prickly rose, avens and clover.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,6,2.0,,"June 27, 2018  - Meadow hawkweed (intermittently) and Canada thistle (KP 2+160) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,6,3.0,,"June 27, 2018  - KP 2+550 - 2017 erosion repairs observed to be effective, although minor ponding observed, recommend repairs July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, Canada thistle, bull thistle, and perennial sow thistle.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,6,4.0,,"- KP 2+550 - 2017 erosion repairs observed to be effective, although minor ponding observed, recommend repairs July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, Canada thistle, bull thistle, and perennial sow thistle. August 20, 2018 – Meadow hawkweed (KP 2+070), Canada thistle (KP 2+160), and perennial sow thistle (KP 2+765) observed, recommend herbicide application. Sept 5, 2018 – Herbicide application conducted to control meadow hawkweed (KP 2+070), Canada thistle (KP 2+160), and perennial sow thistle (KP 2+765). Sept 6, 2018 – KP 2+550 – Ponding issue repaired, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,7,1.0,,"June 27, 2018 - Vegetation establishment throughout tract is 65-80% comparable to off ROW control. 2017 low vegetation issue resolved. Native vegetation consisting of grasses, clover, scouring rushes, willows, bluebell, American vetch, birdsfoot trefoil, large-leaf aven, common yarrow, wild rose, raspberry and Indian paintbrush. Several locations throughout tract exhibiting excellent grass establishment, exceeding 1m in height.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,7,2.0,,"June 27, 2018  - Meadow hawkweed observed intermittently, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,7,3.0,,"June 27, 2018  - Cross drains are functioning well as no ponding was observed.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,7,4.0,,"June 27, 2018  - No subsidence or erosion was identified within tract. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,7,5.0,,"August 20, 2018 - No new noxious weeds observed.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,7,6.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,8,1.0,,"June 27, 2018 - Rollback in tract from KP 3+100 – 3 +750 functioning well. No 3rd party use observed. Vegetation growth within rollback is 50-65%.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,9,1.0,,"June 27, 2018 - Vegetation cover on the ROW is 65 to 80% compared to the off ROW control. Grasses establishing well along with broadleaf shrubs including raspberry, vetch and birdsfoot trefoil. Previous vegetation cover issues resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,9,2.0,,- Cross drains functioning properly.,Resolved,
60b3993d-7075-4790-8519-ba8193579754,9,3.0,,"- Meadow hawkweed observed intermittently, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,9,4.0,,"- No subsidence or erosion observed during assessment July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and bull thistle (KP 3+100) August 20, 2018 - No additional noxious weeds were observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,9,5.0,,"- No subsidence or erosion observed during assessment July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and bull thistle (KP 3+100) August 20, 2018 - No additional noxious weeds were observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,9,6.0,,"Aug 5, 2018 - No noxious weeds were identified on ROW.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,9,7.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,10,1.0,,"June 27, 2018 - Vegetation cover on the ROW is 65 to 80% compared to the off ROW control. Grasses establishing well along with broadleaf shrubs including raspberry, vetch and birdsfoot trefoil. Previous vegetation cover issues resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,10,2.0,,- Cross drains functioning properly.,Resolved,
60b3993d-7075-4790-8519-ba8193579754,10,3.0,,"- Meadow hawkweed observed intermittently, recommend herbicide application.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,10,4.0,,"- No subsidence or erosion observed during assessment July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and bull thistle (KP 3+100) August 20, 2018 - No additional noxious weeds were observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,10,5.0,,"- No subsidence or erosion observed during assessment July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and bull thistle (KP 3+100) August 20, 2018 - No additional noxious weeds were observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,10,6.0,,"Aug 5, 2018 - No noxious weeds were identified on ROW.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,10,7.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,11,1.0,,"June 28, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Vegetation consists of grasses, sedges, birdsfoot trefoil, vetches, avens, raspberry and clover.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,11,2.0,,"June 28, 2018  - Meadow hawkweed (intermittently) and bull thistle (KP 4+315) observed, recommend herbicide application.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,11,3.0,,"June 28, 2018  - KP 4+180, Ponding water observed, recommend repairs.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,11,4.0,,"June 28, 2018  - No erosion or subsidence was observed in ¼. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and bull thistle (KP 3+800 to 3+860).",Resolved,
60b3993d-7075-4790-8519-ba8193579754,11,5.0,,"August 20, 2018 - No additional noxious weeds were observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,11,6.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW. Sept 6 and 7, 2018 – KP 4+620 – Silt fence removed from drainage, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,11,7.0,,"Sept 5, 2018  - KP 4+180 – Ponding water issue repaired, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,12,1.0,,"June 28, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Vegetation consists of grasses, sedges, birdsfoot trefoil, vetches, avens, raspberry and clover.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,12,2.0,,"June 28, 2018  - Meadow hawkweed (intermittently) and bull thistle (KP 4+315) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,12,3.0,,"June 28, 2018  - KP 4+180, Ponding water observed, recommend repairs.",Resolved,
