,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
1202,35bd2caf-562c-4d14-a5d6-373f168b4acb,20,2,- No erosion or subsidence on track.,1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1203,35bd2caf-562c-4d14-a5d6-373f168b4acb,20,3,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1204,35bd2caf-562c-4d14-a5d6-373f168b4acb,20,4,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1205,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,1,"June 22, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1206,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,2,- Cross drains well vegetated and functioning well.,0,0,0,0,0,0,0,0,0,0,0,0,
1207,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,3,- Trench crown functioning well and well vegetated.,0,0,0,0,0,0,0,0,0,0,0,0,
1208,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,4,"- KP 7+450 - tall buttercup (1 plant) handpicked, bagged and disposed of.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
1209,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,5,"- KP 7+800 and 7+940 – KP 7+975 – meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1210,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,6,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1211,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,7,"July 15, 2017   - KP 7+950 – handpicked, bagged, and disposed of 2 Oxeye daisy plants.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
1212,35bd2caf-562c-4d14-a5d6-373f168b4acb,21,8,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1213,35bd2caf-562c-4d14-a5d6-373f168b4acb,22,1,"June 22, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1214,35bd2caf-562c-4d14-a5d6-373f168b4acb,22,2,"- Trench crown functioning well, and well vegetated.",0,0,0,0,0,0,0,0,0,0,0,0,
1215,35bd2caf-562c-4d14-a5d6-373f168b4acb,22,3,"- Cross drains functioning well, and well vegetated.",0,0,0,0,0,0,0,0,0,0,0,0,
1216,35bd2caf-562c-4d14-a5d6-373f168b4acb,22,4,"- Previous ponding issues are no longer present, issues resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
1217,35bd2caf-562c-4d14-a5d6-373f168b4acb,22,5,"- Meadow hawkweed observed Intermittently, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1218,35bd2caf-562c-4d14-a5d6-373f168b4acb,22,6,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1219,35bd2caf-562c-4d14-a5d6-373f168b4acb,22,7,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1220,35bd2caf-562c-4d14-a5d6-373f168b4acb,23,1,"June 22, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1221,35bd2caf-562c-4d14-a5d6-373f168b4acb,23,2,"- Cross drain functioning well, and well vegetated.",0,0,0,0,0,0,0,0,0,0,0,0,
1222,35bd2caf-562c-4d14-a5d6-373f168b4acb,23,3,"- KP 8+775 to KP 9+050 - meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1223,35bd2caf-562c-4d14-a5d6-373f168b4acb,23,4,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1224,35bd2caf-562c-4d14-a5d6-373f168b4acb,23,5,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1225,35bd2caf-562c-4d14-a5d6-373f168b4acb,24,1,"June 22, 2017 - 80 – 100% vegetation cover on banks of willows and grasses.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1226,35bd2caf-562c-4d14-a5d6-373f168b4acb,24,2,"June 22, 2017   - Good cobble distribution and crib posts functioning well.",0,0,0,0,0,0,0,0,0,0,0,0,
1227,35bd2caf-562c-4d14-a5d6-373f168b4acb,24,3,"June 22, 2017   - Low flow observed through watercourse.",0,0,0,0,0,0,0,0,0,0,0,0,
1228,35bd2caf-562c-4d14-a5d6-373f168b4acb,25,1,"June 22, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1229,35bd2caf-562c-4d14-a5d6-373f168b4acb,25,2,"- Cross drains functioning well, and well vegetated.",0,0,0,0,0,0,0,0,0,0,0,0,
1230,35bd2caf-562c-4d14-a5d6-373f168b4acb,25,3,"- KP 9+820 - meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1231,35bd2caf-562c-4d14-a5d6-373f168b4acb,25,4,"- KP 9+890 to 10+000 - tall buttercup observed and handpicked, bagged and disposed of.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
1232,35bd2caf-562c-4d14-a5d6-373f168b4acb,25,5,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1233,35bd2caf-562c-4d14-a5d6-373f168b4acb,25,6,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1234,35bd2caf-562c-4d14-a5d6-373f168b4acb,26,1,"June 22, 2017 – watercourse is stable.",0,0,0,0,0,0,0,0,0,0,0,0,
1235,35bd2caf-562c-4d14-a5d6-373f168b4acb,26,2,"June 22, 2017   - Banks show 80 – 100% vegetation growth of willows and grasses.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1236,35bd2caf-562c-4d14-a5d6-373f168b4acb,26,3,"June 22, 2017   - Good cobble distribution and crib walls functioning well.",0,0,0,0,0,0,0,0,0,0,0,0,
1237,35bd2caf-562c-4d14-a5d6-373f168b4acb,27,1,"June 22, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1238,35bd2caf-562c-4d14-a5d6-373f168b4acb,27,2,"- Cross drain functioning well, and well vegetated.",0,0,0,0,0,0,0,0,0,0,0,0,
1239,35bd2caf-562c-4d14-a5d6-373f168b4acb,27,3,"- KP 10+500 to 10+660 and KP 11+000 to 11+270 - meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1240,35bd2caf-562c-4d14-a5d6-373f168b4acb,27,4,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1241,35bd2caf-562c-4d14-a5d6-373f168b4acb,27,5,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1242,35bd2caf-562c-4d14-a5d6-373f168b4acb,28,1,"June 22, 2017 - Watercourse is stable.",0,0,0,0,0,0,0,0,0,0,0,0,
1243,35bd2caf-562c-4d14-a5d6-373f168b4acb,28,2,"June 22, 2017   - Banks show 80 – 100% vegetation growth of willows and grasses.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1244,35bd2caf-562c-4d14-a5d6-373f168b4acb,28,3,"June 22, 2017  - Good cobble distribution and crib posts functioning well.",0,0,0,0,0,0,0,0,0,0,0,0,
1245,35bd2caf-562c-4d14-a5d6-373f168b4acb,29,1,"June 23, 2017 - Vegetation establishment is 80-100% comparable to off ROW control. Good establishment of grasses, broadleaf shrubs and willows throughout tract. Trench crown throughout tract is stable and vegetated well.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1246,35bd2caf-562c-4d14-a5d6-373f168b4acb,29,2,"June 23, 2017   - No subsidence or erosion issues observed in tract.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1246,35bd2caf-562c-4d14-a5d6-373f168b4acb,29,2,"June 23, 2017   - No subsidence or erosion issues observed in tract.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1247,35bd2caf-562c-4d14-a5d6-373f168b4acb,29,3,"June 23, 2017  - KP 11+280 to 11+670 - meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1248,35bd2caf-562c-4d14-a5d6-373f168b4acb,29,4,"June 23, 2017  - KP 11+380 to 11+430 - Canada thistle observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1249,35bd2caf-562c-4d14-a5d6-373f168b4acb,29,5,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed and Canada thistle (KP 11+380 to 11+430) September 13, 2017 – meadow hawkweed and Canada thistle no longer present, issues resolved.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
1250,35bd2caf-562c-4d14-a5d6-373f168b4acb,29,6,"July 15, 2017  - KP 11+760, perennial sow thistle observed and controlled via herbicide application. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1251,35bd2caf-562c-4d14-a5d6-373f168b4acb,30,1,"June 23, 2-17 - Watercourse is stable.",0,0,0,0,0,0,0,0,0,0,0,0,
1252,35bd2caf-562c-4d14-a5d6-373f168b4acb,30,2,- Both banks show 80-100% vegetation cover. Good establishment of grasses and willows.,0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1253,35bd2caf-562c-4d14-a5d6-373f168b4acb,30,3,- Revetment posts are stable and functioning well.,0,0,0,0,0,0,0,0,0,0,0,0,
1254,35bd2caf-562c-4d14-a5d6-373f168b4acb,30,4,- Bed is stable with low flow at time of assessment. No erosion issues observed.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1255,35bd2caf-562c-4d14-a5d6-373f168b4acb,30,5,- Marker posts / sign repairs completed. Issue resolved.,0,0,0,0,0,0,0,0,0,0,0,0,
1256,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,1,"June 23, 2017 - Shrubby swamp on ROW from KP 11+870 to 11+970 appears stable.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
1257,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,2,"- Vegetation establishment is 80-100% comparable to off ROW control. Good establishment of grasses, willows and poplars throughout wetland.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1258,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,3,- Trench crown through wetland has naturally settled over the years but remains stable.,0,0,0,0,0,0,0,0,0,0,0,0,
1259,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,4,- No significant ponding issues observed in wetland.,0,0,0,0,0,0,0,0,0,0,0,0,
1260,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,5,- Uniform growth of vegetation indicates that substrate health has been maintained.,0,0,0,0,0,0,0,0,0,0,0,0,
1261,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,6,- High water table and saturated soils indicate hydrology has been maintained.,0,0,0,0,0,0,0,0,0,0,0,0,
1262,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,7,- Wetland is stable and at pre-construction functionality; shrubs and deciduous trees beginning to emerge through wetland to compare with off ROW species. Pre-construction contours have been achieved.,0,0,0,0,0,0,0,0,0,0,0,0,
1263,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,8,"- No subsidence, erosion or weed issues observed in wetland.",1,0,1,0,0,0,1,0,0,0,0,0,Erosion
1263,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,8,"- No subsidence, erosion or weed issues observed in wetland.",1,0,1,0,0,0,1,0,0,0,0,0,Subsidence
1263,35bd2caf-562c-4d14-a5d6-373f168b4acb,31,8,"- No subsidence, erosion or weed issues observed in wetland.",1,0,1,0,0,0,1,0,0,0,0,0,Weed
1264,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,1,"June 23, 2017 - Vegetation establishment is 80-100% comparable to off ROW control. Good establishment of grasses, broadleaf shrubs, pine saplings and willows throughout tract.",0,0,0,0,0,0,0,0,0,3,0,0,Vegetation Establishment
1265,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,2,"June 23, 2017  - Trench crown is stable throughout tract - No subsidence or erosion issues observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1265,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,2,"June 23, 2017  - Trench crown is stable throughout tract - No subsidence or erosion issues observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1266,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,3,"June 23, 2017  - Marker sign at KP 12+880 requires repairs.",0,0,0,0,0,0,0,0,0,0,0,0,
1267,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,4,"June 23, 2017  - KP 12+260 to 12+250, 12+450 to 12+650, 12+820 and 12+900 to 13+250 – meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1268,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,5,"July 14, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1269,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,6,"July 14, 2017  - KP 13+210 – handpicked, bagged and disposed of 1 oxeye Daisy plant.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
1270,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,7,"September 13, 2017 – meadow hawkweed and oxeye daisy no longer present, issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1271,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,8,"September 13, 2017  - KP 12+950, perennial sow thistle observed and controlled via herbicide application. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1272,35bd2caf-562c-4d14-a5d6-373f168b4acb,32,9,"September 13, 2017  - Marker sign at KP 12+880 repaired, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
1273,35bd2caf-562c-4d14-a5d6-373f168b4acb,33,1,"June 23, 2017 - Watercourse is stable.",0,0,0,0,0,0,0,0,0,0,0,0,
1274,35bd2caf-562c-4d14-a5d6-373f168b4acb,33,2,"June 23, 2017   - Both banks show 80-100% vegetation cover. Good establishment of broadleaf shrubs and willows on banks.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1275,35bd2caf-562c-4d14-a5d6-373f168b4acb,33,3,"June 23, 2017  - Revetment posts are stable and functioning well.",0,0,0,0,0,0,0,0,0,0,0,0,
1276,35bd2caf-562c-4d14-a5d6-373f168b4acb,33,4,"June 23, 2017  - Bed is stable with good distribution of cobble. Moderate flow observed within watercourse.",0,0,0,0,0,0,0,0,0,0,0,0,
1277,35bd2caf-562c-4d14-a5d6-373f168b4acb,33,5,"June 23, 2017  - No erosion or subsidence issues observed in watercourse.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1277,35bd2caf-562c-4d14-a5d6-373f168b4acb,33,5,"June 23, 2017  - No erosion or subsidence issues observed in watercourse.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1278,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,1,"June 23, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control. Native grasses and willows establishing.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1279,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,2,- No erosion or subsidence.,1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1279,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,2,- No erosion or subsidence.,1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1280,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,3,- Noxious weeds observed on tract.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1281,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,4,"- KP 13+270 and KP 13+450 to 13+550 - meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1282,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,5,"July 15, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1283,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,6,"September 13, 2017 – meadow hawkweed no longer present, issue resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
1284,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,7,"September 13, 2017  - KP 13+350, perennial sow thistle patch observed and controlled via herbicide application. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1285,35bd2caf-562c-4d14-a5d6-373f168b4acb,34,8,"September 13, 2017  - KP 14+175, bull thistle individual observed and controlled via herbicide application. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1286,35bd2caf-562c-4d14-a5d6-373f168b4acb,35,1,"June 12, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control. Native grasses and willows establishing.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1287,35bd2caf-562c-4d14-a5d6-373f168b4acb,35,2,- No erosion or subsidence on tract.,1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1287,35bd2caf-562c-4d14-a5d6-373f168b4acb,35,2,- No erosion or subsidence on tract.,1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1288,35bd2caf-562c-4d14-a5d6-373f168b4acb,35,3,- Noxious weeds located on tract.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1289,35bd2caf-562c-4d14-a5d6-373f168b4acb,35,4,"- KP 14+205 - bull thistle (1 plant) observed, recommend herbicide application July 14, 2017 – Handpicked, bagged and disposed of meadow hawkweed and bull thistle (KP 14+205).",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
1290,35bd2caf-562c-4d14-a5d6-373f168b4acb,35,5,"- KP 14+205 - bull thistle (1 plant) observed, recommend herbicide application July 14, 2017 – Handpicked, bagged and disposed of meadow hawkweed and bull thistle (KP 14+205).",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
1291,35bd2caf-562c-4d14-a5d6-373f168b4acb,35,6,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1292,35bd2caf-562c-4d14-a5d6-373f168b4acb,36,1,"June 23, 2017 - 80-100% vegetation establishment throughout this tract, with good establishment of vetch, brome, timothy and clover.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1293,35bd2caf-562c-4d14-a5d6-373f168b4acb,36,2,"June 23, 2017   - No evidence of erosion or slumping within this tract. Drainages and slopes are stable and well vegetated.",1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1294,35bd2caf-562c-4d14-a5d6-373f168b4acb,36,3,"June 23, 2017  - KP 14+830 –Meadow hawkweed observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1295,35bd2caf-562c-4d14-a5d6-373f168b4acb,36,4,"July 14, 2017 – Intermittent herbicide application conducted to control meadow hawkweed.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1296,35bd2caf-562c-4d14-a5d6-373f168b4acb,36,5,"July 14, 2017  - KP 15+350 – Handpicked, bagged and disposed of 1 SC plant.",0,0,0,0,0,0,0,0,0,0,0,0,
1297,35bd2caf-562c-4d14-a5d6-373f168b4acb,36,6,"September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1298,35bd2caf-562c-4d14-a5d6-373f168b4acb,37,1,"June 23, 2017 - 80-100% vegetation establishment throughout the majority of this tract, with good establishment of vetch, brome timothy and clover.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1299,35bd2caf-562c-4d14-a5d6-373f168b4acb,37,2,"June 23, 2017  - KP 15+390 and KP 15+470 to 15+440 – Meadow hawkweed observed, herbicide application recommended.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1300,35bd2caf-562c-4d14-a5d6-373f168b4acb,37,3,"July 14, 2017 – Intermittent herbicide application conducted to control meadow hawkweed and perennial sow thistle (KP 18+800) September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,3,0,0,0,Weed
1300,35bd2caf-562c-4d14-a5d6-373f168b4acb,37,3,"July 14, 2017 – Intermittent herbicide application conducted to control meadow hawkweed and perennial sow thistle (KP 18+800) September 13, 2017 - No noxious weeds observed in ¼. All noxious weed issues resolved.",0,0,0,0,0,0,1,0,3,0,0,0,Invasive Plant
1301,397db969-9996-4d9e-bb05-6df69d0fe4a4,1,1,"July 28, 2018 - Vegetation is at 80 - 100% vegetation cover compared to off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1302,397db969-9996-4d9e-bb05-6df69d0fe4a4,1,2,"July 28, 2018  - Vegetation consists of various grasses, cattail, rush, sedges, alder and aspen - No noxious weeds were identified in ¼.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1303,397db969-9996-4d9e-bb05-6df69d0fe4a4,1,3,"July 28, 2018  - Cross-drains functioning well with no evidence of ponding.",0,0,0,0,0,0,0,0,0,0,0,0,
1304,397db969-9996-4d9e-bb05-6df69d0fe4a4,1,4,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1304,397db969-9996-4d9e-bb05-6df69d0fe4a4,1,4,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1305,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,1,"July 28, 2018 - Vegetation is at 80 - 100% vegetation cover compared to off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1306,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,2,"July 28, 2018   - Vegetation consists of various grasses, yellow rattle, tamarack, alder, willow, aspen, raspberry, Labrador tea, and planted white spruce.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1307,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,3,"July 28, 2018  - KP 0+195 - Perennial sow thistle observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1308,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,4,"July 28, 2018  - KP 0+520 – Steel cable observed, recommend removal.",0,0,0,0,0,0,0,0,0,0,0,0,
1309,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,5,"July 28, 2018  - Cross-drains appear to be functioning well with no evidence of ponding.",0,0,0,0,0,0,0,0,0,0,0,0,
1310,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,6,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1310,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,6,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1311,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,7,"Aug 9, 2018 – KP 0+195 – Herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1312,397db969-9996-4d9e-bb05-6df69d0fe4a4,2,8,"Aug 9, 2018  - KP 0+520 – Steel cable removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
1313,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,1,"July 28, 2018 - Treed Swamp on ROW from KP 0+400 to KP 0+460 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
1314,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,2,- Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.,0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1315,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,3,"- Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), alder and sphagnum mosses. Excellent establishment of hydrophytic vegetation throughout wetland including common cattail, common Mares tail, scouring rush, marsh cinquefoil, vernal water starwort and duckweed.",0,0,0,0,0,0,0,0,0,0,0,0,
1316,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,4,- No noxious weeds were identified within wetland on ROW.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1317,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,5,- Trench crown present through wetland but has slightly settled as a result of hydrological influence. Sufficient cross-drains present for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.,0,0,0,0,0,0,0,0,0,0,0,0,
1318,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,6,"- Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. Strong organic scent emitted from any disturbance of the saturated substrate indicating successful decomposition of plant material from bacteria. Humification occurring throughout (accumulation of leaf litter).",0,0,0,0,0,0,0,0,0,0,0,0,
1319,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,7,- Substrate within wetland exhibiting fully-saturated conditions with the water table at the ground surface. Standing water present throughout the entire wetland (depth 5-15cm).,0,0,0,0,0,0,0,0,0,0,0,0,
1320,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,8,"- Wetland providing good habitat opportunities through good vegetation cover, standing water and sufficient snags. Several bird species observed using wetland. Evidence of mammal use also present throughout wetland.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1321,397db969-9996-4d9e-bb05-6df69d0fe4a4,3,9,- Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Vegetation biodiversity has been attained across the ROW.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1322,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,1,"July 28, 2018 - Treed Fen on ROW from KP 0+500 to KP 0+750 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
1323,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,2,- Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.,0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
