,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
3375,397db969-9996-4d9e-bb05-6df69d0fe4a4,36,4.0,wetland,Subsidence,,Resolved,physical
3376,397db969-9996-4d9e-bb05-6df69d0fe4a4,36,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3377,397db969-9996-4d9e-bb05-6df69d0fe4a4,36,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3378,397db969-9996-4d9e-bb05-6df69d0fe4a4,36,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3379,397db969-9996-4d9e-bb05-6df69d0fe4a4,37,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3380,397db969-9996-4d9e-bb05-6df69d0fe4a4,37,2.0,forest,Weed,,Resolved,vegetation
3381,397db969-9996-4d9e-bb05-6df69d0fe4a4,37,3.0,forest,,,Resolved,navigation
3382,397db969-9996-4d9e-bb05-6df69d0fe4a4,37,4.0,forest,,,Resolved,water
3383,397db969-9996-4d9e-bb05-6df69d0fe4a4,37,4.0,forest,Subsidence,,Resolved,physical
3384,397db969-9996-4d9e-bb05-6df69d0fe4a4,37,4.0,forest,,,Resolved,water
3385,397db969-9996-4d9e-bb05-6df69d0fe4a4,37,4.0,forest,Erosion,,Resolved,physical
3386,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3387,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,2.0,wetland,,,Resolved,water
3388,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,3.0,wetland,Weed,,Resolved,vegetation
3389,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,4.0,wetland,,,Resolved,water
3390,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,4.0,wetland,Subsidence,,Resolved,physical
3391,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3392,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,6.0,wetland,,,Unresolved,water
3393,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3394,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,7.0,wetland,,,Unresolved,water
3395,397db969-9996-4d9e-bb05-6df69d0fe4a4,42,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3396,397db969-9996-4d9e-bb05-6df69d0fe4a4,44,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3397,397db969-9996-4d9e-bb05-6df69d0fe4a4,44,2.0,forest,Weed,,Resolved,vegetation
3398,397db969-9996-4d9e-bb05-6df69d0fe4a4,44,3.0,forest,,,Resolved,water
3399,397db969-9996-4d9e-bb05-6df69d0fe4a4,44,3.0,forest,Subsidence,,Resolved,physical
3400,397db969-9996-4d9e-bb05-6df69d0fe4a4,44,3.0,forest,,,Resolved,water
3401,397db969-9996-4d9e-bb05-6df69d0fe4a4,44,3.0,forest,Erosion,,Resolved,physical
3402,397db969-9996-4d9e-bb05-6df69d0fe4a4,48,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3403,397db969-9996-4d9e-bb05-6df69d0fe4a4,48,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3404,397db969-9996-4d9e-bb05-6df69d0fe4a4,48,3.0,wetland,Weed,,Resolved,vegetation
3405,397db969-9996-4d9e-bb05-6df69d0fe4a4,48,4.0,wetland,Subsidence,,Resolved,physical
3406,397db969-9996-4d9e-bb05-6df69d0fe4a4,48,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3407,397db969-9996-4d9e-bb05-6df69d0fe4a4,48,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3408,397db969-9996-4d9e-bb05-6df69d0fe4a4,48,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3409,397db969-9996-4d9e-bb05-6df69d0fe4a4,79,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3410,397db969-9996-4d9e-bb05-6df69d0fe4a4,79,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3411,397db969-9996-4d9e-bb05-6df69d0fe4a4,79,3.0,wetland,Weed,,Resolved,vegetation
3412,397db969-9996-4d9e-bb05-6df69d0fe4a4,79,4.0,wetland,Subsidence,,Resolved,physical
3413,397db969-9996-4d9e-bb05-6df69d0fe4a4,79,5.0,wetland,Vegetation Establishment,,Resolved,vegetation
3414,397db969-9996-4d9e-bb05-6df69d0fe4a4,79,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3415,397db969-9996-4d9e-bb05-6df69d0fe4a4,79,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3416,397db969-9996-4d9e-bb05-6df69d0fe4a4,80,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3417,397db969-9996-4d9e-bb05-6df69d0fe4a4,80,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3418,397db969-9996-4d9e-bb05-6df69d0fe4a4,80,3.0,wetland,Weed,,Resolved,vegetation
3419,397db969-9996-4d9e-bb05-6df69d0fe4a4,80,4.0,wetland,Subsidence,,Resolved,physical
3420,397db969-9996-4d9e-bb05-6df69d0fe4a4,80,5.0,wetland,Vegetation Establishment,,Resolved,vegetation
3421,397db969-9996-4d9e-bb05-6df69d0fe4a4,80,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3422,397db969-9996-4d9e-bb05-6df69d0fe4a4,80,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3423,397db969-9996-4d9e-bb05-6df69d0fe4a4,86,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3424,397db969-9996-4d9e-bb05-6df69d0fe4a4,86,2.0,forest,Invasive Plant,,Resolved,vegetation
3425,397db969-9996-4d9e-bb05-6df69d0fe4a4,86,3.0,forest,,,Resolved,water
3426,397db969-9996-4d9e-bb05-6df69d0fe4a4,86,3.0,forest,Subsidence,,Resolved,physical
3427,397db969-9996-4d9e-bb05-6df69d0fe4a4,86,3.0,forest,,,Resolved,water
3428,397db969-9996-4d9e-bb05-6df69d0fe4a4,86,3.0,forest,Erosion,,Resolved,physical
3429,397db969-9996-4d9e-bb05-6df69d0fe4a4,86,4.0,forest,Invasive Plant,,Unresolved,vegetation
3430,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,1.0,wetland,,,Resolved,air
3431,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3432,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3433,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,3.0,wetland,Invasive Plant,,Unresolved,vegetation
3434,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,3.0,wetland,Weed,,Unresolved,vegetation
3435,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,4.0,wetland,Subsidence,,Resolved,physical
3436,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,5.0,wetland,Vegetation Establishment,,Resolved,vegetation
3437,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3438,397db969-9996-4d9e-bb05-6df69d0fe4a4,88,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3439,397db969-9996-4d9e-bb05-6df69d0fe4a4,99,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3440,397db969-9996-4d9e-bb05-6df69d0fe4a4,99,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3441,397db969-9996-4d9e-bb05-6df69d0fe4a4,99,3.0,wetland,Weed,,Resolved,vegetation
3442,397db969-9996-4d9e-bb05-6df69d0fe4a4,99,4.0,wetland,Subsidence,,Resolved,physical
3443,397db969-9996-4d9e-bb05-6df69d0fe4a4,99,5.0,wetland,Vegetation Establishment,,Resolved,vegetation
3444,397db969-9996-4d9e-bb05-6df69d0fe4a4,99,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3445,397db969-9996-4d9e-bb05-6df69d0fe4a4,99,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3446,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3447,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3448,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,3.0,wetland,Weed,,Resolved,vegetation
3449,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,4.0,wetland,,,Resolved,water
3450,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,4.0,wetland,Subsidence,,Resolved,physical
3451,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3452,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,6.0,wetland,,,Unresolved,water
3453,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3454,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,7.0,wetland,,,Unresolved,water
3455,397db969-9996-4d9e-bb05-6df69d0fe4a4,107,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3456,397db969-9996-4d9e-bb05-6df69d0fe4a4,111,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3457,397db969-9996-4d9e-bb05-6df69d0fe4a4,111,1.0,forest,,,Resolved,species
3458,397db969-9996-4d9e-bb05-6df69d0fe4a4,111,2.0,forest,Weed,,Resolved,vegetation
3459,397db969-9996-4d9e-bb05-6df69d0fe4a4,111,4.0,forest,,,Resolved,water
3460,397db969-9996-4d9e-bb05-6df69d0fe4a4,111,4.0,forest,Subsidence,,Resolved,physical
3461,397db969-9996-4d9e-bb05-6df69d0fe4a4,111,4.0,forest,,,Resolved,water
3462,397db969-9996-4d9e-bb05-6df69d0fe4a4,111,4.0,forest,Erosion,,Resolved,physical
3463,397db969-9996-4d9e-bb05-6df69d0fe4a4,114,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3464,397db969-9996-4d9e-bb05-6df69d0fe4a4,114,1.0,forest,,,Resolved,species
3465,397db969-9996-4d9e-bb05-6df69d0fe4a4,114,2.0,forest,Weed,,Resolved,vegetation
3466,397db969-9996-4d9e-bb05-6df69d0fe4a4,114,4.0,forest,,,Resolved,water
3467,397db969-9996-4d9e-bb05-6df69d0fe4a4,114,4.0,forest,Subsidence,,Resolved,physical
3468,397db969-9996-4d9e-bb05-6df69d0fe4a4,114,4.0,forest,,,Resolved,water
3469,397db969-9996-4d9e-bb05-6df69d0fe4a4,114,4.0,forest,Erosion,,Resolved,physical
3470,397db969-9996-4d9e-bb05-6df69d0fe4a4,115,1.0,forest,Riparian Vegetation Re-establishment,,Resolved,wetlands
3471,397db969-9996-4d9e-bb05-6df69d0fe4a4,115,2.0,forest,Vegetation Establishment,,Unresolved,vegetation
3472,397db969-9996-4d9e-bb05-6df69d0fe4a4,115,3.0,forest,Vegetation Establishment,,Unresolved,vegetation
3473,397db969-9996-4d9e-bb05-6df69d0fe4a4,115,4.0,forest,Weed,,Resolved,vegetation
3474,397db969-9996-4d9e-bb05-6df69d0fe4a4,115,6.0,forest,Vegetation Establishment,,Resolved,vegetation
3475,397db969-9996-4d9e-bb05-6df69d0fe4a4,115,7.0,forest,,,Unresolved,water
3476,397db969-9996-4d9e-bb05-6df69d0fe4a4,115,8.0,forest,Vegetation Establishment,,Unresolved,vegetation
3477,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3478,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,1.0,forest,,,Resolved,species
3479,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,2.0,forest,Weed,,Resolved,vegetation
3480,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,4.0,forest,,,Unresolved,navigation
3481,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,5.0,forest,,,Resolved,water
3482,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,5.0,forest,Subsidence,,Resolved,physical
3483,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,5.0,forest,,,Resolved,water
3484,397db969-9996-4d9e-bb05-6df69d0fe4a4,120,5.0,forest,Erosion,,Resolved,physical
3485,397db969-9996-4d9e-bb05-6df69d0fe4a4,130,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3486,397db969-9996-4d9e-bb05-6df69d0fe4a4,130,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3487,397db969-9996-4d9e-bb05-6df69d0fe4a4,130,3.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3488,397db969-9996-4d9e-bb05-6df69d0fe4a4,130,4.0,wetland,Weed,,Resolved,vegetation
3489,397db969-9996-4d9e-bb05-6df69d0fe4a4,130,6.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3490,397db969-9996-4d9e-bb05-6df69d0fe4a4,130,7.0,wetland,,,Resolved,water
3491,397db969-9996-4d9e-bb05-6df69d0fe4a4,130,8.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3492,397db969-9996-4d9e-bb05-6df69d0fe4a4,135,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3493,397db969-9996-4d9e-bb05-6df69d0fe4a4,135,2.0,forest,Weed,,Resolved,vegetation
3494,397db969-9996-4d9e-bb05-6df69d0fe4a4,135,4.0,forest,,,Resolved,water
3495,397db969-9996-4d9e-bb05-6df69d0fe4a4,135,4.0,forest,Subsidence,,Resolved,physical
3496,397db969-9996-4d9e-bb05-6df69d0fe4a4,135,4.0,forest,,,Resolved,water
3497,397db969-9996-4d9e-bb05-6df69d0fe4a4,135,4.0,forest,Erosion,,Resolved,physical
3498,397db969-9996-4d9e-bb05-6df69d0fe4a4,140,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3499,397db969-9996-4d9e-bb05-6df69d0fe4a4,140,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3500,397db969-9996-4d9e-bb05-6df69d0fe4a4,140,3.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3501,397db969-9996-4d9e-bb05-6df69d0fe4a4,140,4.0,wetland,Weed,,Resolved,vegetation
3502,397db969-9996-4d9e-bb05-6df69d0fe4a4,140,6.0,wetland,Vegetation Establishment,,Resolved,vegetation
3503,397db969-9996-4d9e-bb05-6df69d0fe4a4,140,7.0,wetland,,,Unresolved,water
3504,397db969-9996-4d9e-bb05-6df69d0fe4a4,140,8.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3505,397db969-9996-4d9e-bb05-6df69d0fe4a4,149,1.0,forest,,,Resolved,
3506,397db969-9996-4d9e-bb05-6df69d0fe4a4,151,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3507,397db969-9996-4d9e-bb05-6df69d0fe4a4,151,1.0,forest,,,Resolved,species
3508,397db969-9996-4d9e-bb05-6df69d0fe4a4,151,2.0,forest,Weed,,Resolved,vegetation
3509,397db969-9996-4d9e-bb05-6df69d0fe4a4,151,4.0,forest,,,Resolved,water
3510,397db969-9996-4d9e-bb05-6df69d0fe4a4,151,4.0,forest,Subsidence,,Resolved,physical
3511,397db969-9996-4d9e-bb05-6df69d0fe4a4,151,4.0,forest,,,Resolved,water
3512,397db969-9996-4d9e-bb05-6df69d0fe4a4,151,4.0,forest,Erosion,,Resolved,physical
3513,397db969-9996-4d9e-bb05-6df69d0fe4a4,152,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3514,397db969-9996-4d9e-bb05-6df69d0fe4a4,152,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3515,397db969-9996-4d9e-bb05-6df69d0fe4a4,152,4.0,wetland,Weed,,Resolved,vegetation
3516,397db969-9996-4d9e-bb05-6df69d0fe4a4,152,6.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3517,397db969-9996-4d9e-bb05-6df69d0fe4a4,152,7.0,wetland,,,Unresolved,water
3518,397db969-9996-4d9e-bb05-6df69d0fe4a4,152,8.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3519,397db969-9996-4d9e-bb05-6df69d0fe4a4,153,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3520,397db969-9996-4d9e-bb05-6df69d0fe4a4,153,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3521,397db969-9996-4d9e-bb05-6df69d0fe4a4,153,3.0,wetland,Vegetation Establishment,,Resolved,vegetation
3522,397db969-9996-4d9e-bb05-6df69d0fe4a4,153,4.0,wetland,Weed,,Resolved,vegetation
3523,397db969-9996-4d9e-bb05-6df69d0fe4a4,153,6.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3524,397db969-9996-4d9e-bb05-6df69d0fe4a4,153,7.0,wetland,,,Unresolved,water
3525,397db969-9996-4d9e-bb05-6df69d0fe4a4,153,8.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3526,397db969-9996-4d9e-bb05-6df69d0fe4a4,164,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3527,397db969-9996-4d9e-bb05-6df69d0fe4a4,164,2.0,forest,Weed,,Resolved,vegetation
3528,397db969-9996-4d9e-bb05-6df69d0fe4a4,164,4.0,forest,,,Resolved,water
3529,397db969-9996-4d9e-bb05-6df69d0fe4a4,164,4.0,forest,Subsidence,,Resolved,physical
3530,397db969-9996-4d9e-bb05-6df69d0fe4a4,164,4.0,forest,,,Resolved,water
3531,397db969-9996-4d9e-bb05-6df69d0fe4a4,164,4.0,forest,Erosion,,Resolved,physical
3532,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,1.0,wetland,,,Resolved,water
3533,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3534,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,2.0,wetland,,,Unresolved,water
3535,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,3.0,wetland,Vegetation Establishment,,Resolved,vegetation
3536,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,4.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3537,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,4.0,wetland,Vegetation Establishment,,Resolved,vegetation
3538,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,5.0,wetland,Weed,,Resolved,vegetation
3539,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,8.0,wetland,,,Unresolved,water
3540,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,Vegetation Establishment,,Resolved,vegetation
3541,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,,,Resolved,water
3542,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,,,Resolved,fish
3543,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,,,Resolved,wildlife
3544,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,,,Resolved,water
3545,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,,,Resolved,fish
3546,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,,,Resolved,wildlife
3547,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,9.0,wetland,Erosion,,Resolved,physical
3548,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,10.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3549,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,11.0,wetland,Vegetation Establishment,,Resolved,vegetation
3550,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,12.0,wetland,Vegetation Establishment,,Resolved,vegetation
3551,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,13.0,wetland,Weed,,Resolved,vegetation
3552,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,15.0,wetland,Vegetation Establishment,,Resolved,vegetation
3553,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,16.0,wetland,,,Unresolved,water
3554,397db969-9996-4d9e-bb05-6df69d0fe4a4,170,17.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3555,397db969-9996-4d9e-bb05-6df69d0fe4a4,178,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3556,397db969-9996-4d9e-bb05-6df69d0fe4a4,178,2.0,forest,Weed,,Resolved,vegetation
3557,397db969-9996-4d9e-bb05-6df69d0fe4a4,178,4.0,forest,Subsidence,,Resolved,physical
3558,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,29,,cropland,,Resolved,,
3559,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,47,,cropland,,Resolved,,
3560,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,49,,cropland,,Resolved,,
3561,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,203,,grassland,,Resolved,,
3562,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,278,,cropland,,Resolved,,
3563,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,391,,cropland,,Resolved,,
3564,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,441,,cropland,,Resolved,,
3565,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,469,,cropland,,Resolved,,
3566,3e9e6cdb-f812-4832-b69c-b8ec0396d585,38,,forest,,Resolved,,
3567,3e9e6cdb-f812-4832-b69c-b8ec0396d585,46,,water,,Resolved,,
3568,3e9e6cdb-f812-4832-b69c-b8ec0396d585,74,,forest,,Resolved,,
3569,3e9e6cdb-f812-4832-b69c-b8ec0396d585,83,,forest,,Resolved,,
3570,3e9e6cdb-f812-4832-b69c-b8ec0396d585,85,,,,Resolved,,
3571,3e9e6cdb-f812-4832-b69c-b8ec0396d585,92,,,,Resolved,,
3572,414ec869-f425-4b69-a13f-a79b461c1a82,11,,,,Resolved,,wildlife
3573,417546c4-dacf-4c12-ae75-4dc4e656e198,5,1.0,,Vegetation Establishment,,Resolved,vegetation
3574,417546c4-dacf-4c12-ae75-4dc4e656e198,5,1.0,,Weed,,Resolved,vegetation
3575,417546c4-dacf-4c12-ae75-4dc4e656e198,5,3.0,,Subsidence,,Resolved,physical
3576,417546c4-dacf-4c12-ae75-4dc4e656e198,5,3.0,,Erosion,,Resolved,physical
3577,417546c4-dacf-4c12-ae75-4dc4e656e198,5,5.0,,Invasive Plant,,Resolved,vegetation
3578,417546c4-dacf-4c12-ae75-4dc4e656e198,5,5.0,,Weed,,Resolved,vegetation
3579,417546c4-dacf-4c12-ae75-4dc4e656e198,6,1.0,,Vegetation Establishment,,Resolved,vegetation
3580,417546c4-dacf-4c12-ae75-4dc4e656e198,6,1.0,,Weed,,Resolved,vegetation
3581,417546c4-dacf-4c12-ae75-4dc4e656e198,6,2.0,,Subsidence,,Resolved,physical
3582,417546c4-dacf-4c12-ae75-4dc4e656e198,6,2.0,,Erosion,,Resolved,physical
3583,417546c4-dacf-4c12-ae75-4dc4e656e198,6,5.0,,Invasive Plant,,Resolved,vegetation
3584,417546c4-dacf-4c12-ae75-4dc4e656e198,6,5.0,,Weed,,Resolved,vegetation
3585,417546c4-dacf-4c12-ae75-4dc4e656e198,8,1.0,,Vegetation Establishment,,Resolved,vegetation
3586,417546c4-dacf-4c12-ae75-4dc4e656e198,8,2.0,,Invasive Plant,,Unresolved,vegetation
3587,417546c4-dacf-4c12-ae75-4dc4e656e198,8,4.0,,Invasive Plant,,Unresolved,vegetation
3588,417546c4-dacf-4c12-ae75-4dc4e656e198,8,5.0,,Weed,,Resolved,vegetation
3589,417546c4-dacf-4c12-ae75-4dc4e656e198,12,1.0,water,,,Resolved,water
3590,417546c4-dacf-4c12-ae75-4dc4e656e198,12,2.0,water,Invasive Plant,,Unresolved,vegetation
3591,417546c4-dacf-4c12-ae75-4dc4e656e198,12,3.0,water,Invasive Plant,,Resolved,vegetation
3592,417546c4-dacf-4c12-ae75-4dc4e656e198,21,1.0,water,Vegetation Establishment,,Resolved,vegetation
3593,417546c4-dacf-4c12-ae75-4dc4e656e198,21,1.0,water,,,Resolved,water
3594,417546c4-dacf-4c12-ae75-4dc4e656e198,22,1.0,,Vegetation Establishment,,Resolved,vegetation
3595,417546c4-dacf-4c12-ae75-4dc4e656e198,22,2.0,,Invasive Plant,,Resolved,vegetation
3596,417546c4-dacf-4c12-ae75-4dc4e656e198,22,2.0,,Weed,,Resolved,vegetation
3597,417546c4-dacf-4c12-ae75-4dc4e656e198,24,1.0,,Vegetation Establishment,,Resolved,vegetation
3598,417546c4-dacf-4c12-ae75-4dc4e656e198,24,2.0,,Invasive Plant,,Unresolved,vegetation
3599,417546c4-dacf-4c12-ae75-4dc4e656e198,24,3.0,,Invasive Plant,,Resolved,vegetation
3600,417546c4-dacf-4c12-ae75-4dc4e656e198,24,4.0,,Weed,,Resolved,vegetation
3601,4274c27b-ab24-4b6e-b72d-2c52e276758f,14,,,,Resolved,,navigation
3602,4274c27b-ab24-4b6e-b72d-2c52e276758f,29,,,,Unresolved,,navigation
3603,4274c27b-ab24-4b6e-b72d-2c52e276758f,46,,,,Resolved,,navigation
3604,44a33e5f-d99e-48ef-ad56-bbb516ec8796,4,1.0,cropland,Vegetation Establishment,,Resolved,vegetation
3605,44a33e5f-d99e-48ef-ad56-bbb516ec8796,4,1.0,cropland,Weed,,Resolved,vegetation
3606,44a33e5f-d99e-48ef-ad56-bbb516ec8796,15,2.0,forest,Subsidence,,Resolved,physical
3607,491c36c1-82d4-46ae-a684-470915a5659b,2,1.0,,,,Resolved,
3608,491c36c1-82d4-46ae-a684-470915a5659b,7,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
3609,491c36c1-82d4-46ae-a684-470915a5659b,7,2.0,forest,Invasive Plant,,Resolved,vegetation
3610,491c36c1-82d4-46ae-a684-470915a5659b,7,2.0,forest,Weed,,Resolved,vegetation
3611,491c36c1-82d4-46ae-a684-470915a5659b,7,3.0,forest,,,Unresolved,navigation
3612,491c36c1-82d4-46ae-a684-470915a5659b,7,4.0,forest,Subsidence,,Unresolved,physical
3613,491c36c1-82d4-46ae-a684-470915a5659b,7,4.0,forest,Erosion,,Unresolved,physical
3614,491c36c1-82d4-46ae-a684-470915a5659b,7,5.0,forest,Erosion,,Resolved,physical
3615,491c36c1-82d4-46ae-a684-470915a5659b,7,6.0,forest,Vegetation Establishment,,Resolved,vegetation
3616,491c36c1-82d4-46ae-a684-470915a5659b,7,6.0,forest,,,Resolved,navigation
3617,491c36c1-82d4-46ae-a684-470915a5659b,7,6.0,forest,Subsidence,,Resolved,physical
3618,491c36c1-82d4-46ae-a684-470915a5659b,7,6.0,forest,,,Resolved,navigation
3619,491c36c1-82d4-46ae-a684-470915a5659b,34,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3620,491c36c1-82d4-46ae-a684-470915a5659b,34,2.0,forest,,,Resolved,navigation
3621,491c36c1-82d4-46ae-a684-470915a5659b,34,3.0,forest,,,Unresolved,navigation
3622,491c36c1-82d4-46ae-a684-470915a5659b,34,4.0,forest,Invasive Plant,,Unresolved,vegetation
3623,491c36c1-82d4-46ae-a684-470915a5659b,34,4.0,forest,,,Unresolved,navigation
3624,491c36c1-82d4-46ae-a684-470915a5659b,34,5.0,forest,Vegetation Establishment,,Resolved,vegetation
3625,491c36c1-82d4-46ae-a684-470915a5659b,34,5.0,forest,Subsidence,,Resolved,physical
3626,491c36c1-82d4-46ae-a684-470915a5659b,34,6.0,forest,Subsidence,,Resolved,physical
3627,491c36c1-82d4-46ae-a684-470915a5659b,34,7.0,forest,Invasive Plant,,Unresolved,vegetation
