Legal Location (W6),Land Use,2012 PCMP Recommendation(s),2013 PCRM Assessment and Work Completed,2014 PCRM Assessment and Work Completed,2015 PCRM Assessment and Work Completed,2016 PCRM Assessment and Work Completed,VEC,GIS,Topic
NW 11-67-7,Treed,Monitor vegetation growth in 2013.,"KP 13+150 Very good regeneration of woody species, infilling on ditchline.","• <s>June 14, 2014: </s>• 90-95% vegetation established, good establishment of willow and deciduous species across ROW. • cross drains and diversion berms functioning well, vegetated well  <s>• </s>Canada thistle identified. Other non-noxious weeds were noted on this ¼ in comparable densities to off ROW, no work required on these weeds. • <s>June 25, 2014 – intermittent herbicide application conducted </s>between KP 13+250 and 14+000 to control Canada thistle and perennial sow thistle. • <s>July 22, 2014: </s><s>• </s>Previously sprayed herbicide applied intermittently throughout this tract appears successful. Broad leafed species showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected. <s>• </s>Perennial sow thistle identified at KP 13+500 and 13+660 on ditchline and work side, not previously sprayed. • <s>July 29, 2014 – Perennial sow thistle at KP 13+500 and </s>13+660 was controlled mechanically. • <s>September 18, 2014 – intermittent herbicide application </s>conducted to control Canada Thistle.","• <s>June 2, 2015: </s>• 90% vegetation establishment compared to off-ROW. <s>• </s>Cross drains and diversion berms within tract are functioning and well vegetated.  • 3 Scentless Chamomile plants observed and removed along ditchline at KP 13+345. • <s>July 10, 2015 – intermittent herbicide application conducted </s>to control perennial sow thistle and Canada thistle from KP 13+250 to 14+000. • <s>September 21, 2015 – Intermittent herbicide application </s>conducted to control perennial sow thistle.","• <s>June 22, 2016: </s><s>• </s>Vegetation establishing well, vegetation consistent with off ROW. Good establishment of grasses, willows and shrubs. Vegetation issue noted in 2012, no longer present, issue resolved. <s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way. This disturbed area will be monitored as a part of that pipeline’s PCM program. <s>• </s>Slopes and diversion berms are well vegetated and stable; no erosion issues. • <s>August 14, 2016 – Intermittent perennial sow thistle </s>individuals were observed throughout ¼, Several patches of Canada thistle observed. Herbicide applied to control.",,,
NW 11-67-7,Tributary to Bald Mountain Creek (WC6),None.,KP 13+900 and KP 14+000 Removed silt fencing.,"• <s>June 14, 2014 – vegetation well established, banks stable at </s>this time, watercourse exhibiting flow at this time. North bank exhibits emerging water along ditchline mid-way up bank. Steel anchor pins removed from straw waddle along spoil side of ROW.","• <s>June 2, 2015: </s><s>• </s>WC6 banks are stable and well vegetated at this time. • •Right (north) of WC6 has subsurface water welling up along bank, has not caused any erosion, issue resolved.","• <s>June 22, 2016 - Unnamed Tributary to Bald Mountain </s>Creek – banks are stable and well vegetated. Moderate flow is observed at this time.",,,
SW 11-67-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 15, 2014: </s><s>• </s>North end of tract 95% compared to off ROW control. Deciduous species establishing well along ROW. South portion of tract exhibiting moderate vegetation establishment, may be attributed to poor soil conditions or woody debris: Cross drains and diversion berms functioning well with vegetation establishing. <s>• </s>Perennial Sow thistle noted,  • <s>June 25, 2014 – intermittent herbicide application conducted </s>between KP 14+000 and 14+875 to control Canada thistle and perennial sow thistle. • <s>July 22, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected.","• <s>June 2, 2015: </s>• 95% vegetation establishment compared to off-ROW. <s>• </s>Ponded water located on ROW at KP 14+200. <s>• </s>Perennial sow thistle plants observed along ditchline at KP 14+400. Recommend herbicide application to mitigate. • <s>July 10, 2015 – Intermittent herbicide application conducted </s>to control perennial sow thistle from KP 14+000 to 14+875.","• <s>June 22, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. South portion of ¼ no longer noted to have reduced vegetation cover (noted in 2014), issue resolved. Vegetation issue noted in 2012, no longer present, issue resolved. <s>• </s>Willows, bushes and saplings are encroaching well onto west side of ROW.  <s>• </s>No erosion or subsidence issues. Ponding noted at KP 14+200 in 2015 is no longer evident, issue resolved. • <s>August 14, 2016: </s><s>• </s>Several meadow hawkweed patches were observed from KP 14+500 to 14+875, herbicide applied to control. <s>• </s>Canada thistle and perennial sow thistle are no longer present on ROW, issues are resolved.",,,
,Drainage (D2),None.,KP 14+700 Removed silt fencing.,"• <s>June 15, 2014 – ponding water on ditchline, Workside </s>evidently lower than off ROW and ditch line is low compared to adjacent culvert off ROW. Silt fence in place to control erosion. Minimal flow noted and vegetation establishment is 70% compared to off ROW. Evidence of slumping on South/left bank.","• <s>August 21, 2015 – Reassessed the slope. It is well </s>vegetated and not in need of additional erosion control. Silt fence has a tree down on it and has been pulled off of its stakes. Removed the windfall and reset the silt fence.","• <s>June 22, 2016: </s><s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way. This disturbed area will be monitored as a part of that pipeline’s PCM program. <s>• </s>Banks of watercourse are well vegetated and stable, remove sediment fencing at KP 14+740. <s>• </s>Previously identified (2014) slumping/ponding over ditch line at KP 14+740 is well vegetated and stable with no erosion issues present, issue resolved. • <s>September 13, 2016 – Sediment fencing removed at </s>KP 14+740, issue resolved.",,,
NW 2-67-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 15, 2014 – Cross drains and diversion berms </s>functioning well with vegetation establishing. 90% vegetation establishment as opposed to off ROW, consisting of some thinner vegetated patches along ROW more apparent on ditch line. Deciduous species establishing well along ROW. • <s>September 18, 2014 – intermittent herbicide application </s>conducted to control Canada thistle. • <s>Wapiti MS recently constructed - monitor in 2015. </s>","• <s>June 2, 2015: </s>• 90-95% vegetation establishment compared to off-ROW control. No Noxious weeds observed within tract during assessment. <s>• </s>Cross drains and diversion berms located within tract are function and well vegetated. • <s>September 20, 2015 – intermittent herbicide application </s>conducted to control sow thistle.","• <s>June 22, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. - Willows, bushes and saplings are encroaching well onto west side of ROW. Vegetation cover issue noted in 2012, no longer present, issue resolved. <s>• </s>No erosion or subsidence issues. • <s>August 14, 2016 – No noxious weeds observed. </s>",,,
SW 2-67-7,Treed,Monitor vegetation growth in 2013.,KP 16+425 Erosion gully running across ditch line – Not impacting land use at this time – Monitor in 2014.,"• <s>June 15, 2014: </s>• 90 - 95% vegetation establishment compared to off ROW. Deciduous species establishing well along Southern half of tract.  <s>• </s>Cross Drainage across ROW at 16+400 exhibiting signs of possible past erosion and is relatively well vegetated at this time - continue to monitor.","• <s>June 2, 2015: </s><s>• </s>Vegetation is comparable to off ROW. 90-100% coverage as opposed to off ROW. Some small areas of less growth establishment potentially due to woody debris. 16+140, 16+420. <s>• </s>KP 16+400 - previously noted erosion within cross drain is well vegetated, issue resolved. <s>• </s>KP 16+700 – rutting or rill erosion on slope – well vegetated. – continue to monitor.  <s>• </s>No Noxious weeds were identified in this tract.","• <s>June 22, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. - Willows, bushes and saplings are encroaching well onto west side of ROW. Vegetation issues noted in 2012 and 2015 (KP 16+140 and 16+420), no longer present, issues resolved. <s>• </s>No erosion or subsidence issues. KP 16+700, erosion no longer evident due to vegetation cover, issue resolved. • <s>August 14, 2016 - meadow hawkweed patch was </s>observed at KP 15+950 and perennial sow thistle patches were observed from KP 15+700 to 15+775. Herbicide applied to control.",,,
SW 2-67-7,Tributary to Bald Mountain Creek (WC8),None.,KP 15+900 Removed silt fencing.,"• <s>June 15, 2014: </s><s>• </s>North side of tributary thin vegetation existing 70% as opposed to off ROW. Banks well vegetated and appear stable, some minor settlement or slumping in south bank. Silt fence on North side of tributary could be removed. Good establishment of willows in coir banks. Portion of drainage lacks cobble directly over and parallel to ditchline. May be an issue due to lack of substrate - continue to monitor. One Bull thistle noted and removed. <s>• </s>Diversion berm on South side of Tributary, top of slope shows signs of erosion within drainage extending across ROW. Erosion rills noted above the diversion berm initiated on spoil side of Row in thinner vegetated area. Repairs recommended (KP 15+800). • <s>July 11, 2014 – Installed 12 straw waddle erosion </s>prevention measures at KP 15+800, 2 on North bank of tributary and 10 on South bank. Re-contoured eroded area and filled with material on ROW. Removed 15m of silt fence and posts from North bank.","• <s>June 2, 2015: </s><s>• </s>Tributary to Bald Mtn. Creek <s>• </s>No erosion or subsidence on banks, 2014 repairs were successful (KP 15+800), issue resolved. <s>• </s>Revetment posts functioning. • banks well vegetated, vegetation issue noted on north side of tributary in 2014 is resolved.","• <s>June 22, 2016: </s><s>• </s>KP 15+800 – Banks of unnamed creek are stable and well vegetated. Due to a beaver dam the creek has little to no flow. Willows are establishing well along creek banks. <s>• </s>Bull thistle no longer present on ROW, issue resolved.",,,
NE 34-66-7,Treed,"Monitor vegetation growth in 2013 and, if warranted, redistribute woody debris. Reseed at KP 17.10 and monitor in 2013. Monitor weeds in 2013 and, if warranted, implement weed control measures.",,"• <s>June 15, 2014: </s>• 90-95% vegetation established with a few areas of reduced cover along spoil side of ROW, vegetation issue noted in 2012 is resolved. • erosion noted within cross drain (KP 17+075) – recommend repairs. <s>• </s>Canada thistle identified at the south end of this tract in several locations • <s>June 25, 2014 – intermittent herbicide application conducted </s>between KP 16+850 and 17+400 to control Canada Thistle and Perennial Sow Thistle. • <s>July 23, 2014 – broadleaf vegetation within areas of </s>herbicide application exhibit significant wilting, thorough affects within areas treated. Grasses do not indicate stressing. • <s>July 11, 2014 – Installed 4 straw waddle erosion prevention </s>breakers at KP 17+076. Re-contoured eroded area and filled with material on ROW.","• <s>June 2, 2015: </s><s>• </s>Vegetation establishment 90-95% comparable to off ROW control. <s>• </s>KP 17+075 – previous erosion mitigation with the use of straw waddle installs was effective but requires additional straw waddles, as current ones are full of silt and in some cases buried within cross drain. Vegetation starting to establish.  <s>• </s>No Noxious weeds were identified within this tract. • <s>August 21, 2015 – Installed four supplemental wattles for </s>erosion at KP 17+075. • <s>September 20, 2015 – Intermittent herbicide application </s>conducted to control perennial sow thistle and Canada thistle.","• <s>June 22, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. - Willows, bushes and saplings are encroaching well onto west side of ROW. Vegetation issue, as well as woody debris issue, noted in 2012 and 2014, no longer present, issues resolved. <s>• </s>No noxious weeds identified. <s>• </s>Previously installed wattles in drainage at KP 17+075 (noted as early as 2012) are functioning well. Vegetation establishment throughout and soils are stable, issue resolved. <s>• </s>No erosion or subsidence issues. • <s>August 14, 2016: </s><s>• </s>No noxious weeds observed.  <s>• </s>Canada thistle and perennial sow thistle are no longer present, issues resolved.",,,
SE 34-66-7,Treed,"Monitor vegetation growth in 2013 and, if warranted, redistribute woody debris. Monitor weeds in 2013 and, if warranted, implement weed control measures.",,"• <s>June 16, 2014 - North portion of 1/4 exhibits 75-80% </s>vegetation establishment compared to off ROW, Areas showing improved vegetation along workside. Deciduous species establishing well along ROW throughout entire tract. Cross drains and diversion berms functioning well with vegetation establishing. - No Scentless Chamomile observed, located on this ¼ in • 2013, issue is resolved. • <s>September 19, 2014 – intermittent herbicide application </s>conducted to control Canada thistle.","• <s>June 2, 2015 - Vegetation establishment ~85% compared </s>to off ROW control. - Some sections along ROW with woody debris present - • Good vegetation establishment surrounding these areas. Continue to monitor. - No contour, erosion or subsidence issues within tract. •  - Diversion berms and cross drains well vegetated and • functioning effectively.  • <s>September 20, 2015 </s>- intermittent herbicide application conducted to control • perennial sow thistle and Canada thistle.","• <s>June 22, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW, all previously noted vegetation issues (2012 to 2015) are resolved. Associated woody debris noted in 2012 is not impacting ROW recovery, issue resolved. Willows, bushes and saplings are encroaching well onto west side of ROW. - No noxious weeds identified.  <s>• </s>No erosion or subsidence issues. • <s>August 14, 2016: </s><s>• </s>meadow hawkweed patch was observed at KP 18+000, herbicide applied to control. <s>• </s>Scentless chamomile, noted in 2012, and Canada thistle are no longer present, issues resolved.",,,
NE 27-66-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 16, 2014: </s><s>• </s>Scentless Chamomile identified KP 18+675, plants picked and bagged. <s>• </s>Entire tract exhibits vegetation density of ~90% compared to off ROW. Deciduous species establishing well along ROW throughout entire tract. Cross drains and diversion berms functioning well with vegetation establishing. • <s>June 25, 2014 – intermittent herbicide application conducted </s>between KP 18+300 and 19+050 to control Canada thistle, perennial sow thistle, and scentless chamomile. • <s>July 23, 2014 – broadleaf vegetation within areas of </s>herbicide application exhibit significant wilting, thorough affects within areas treated. Grasses do not indicate stressing.","• <s>June 2, 2015: </s><s>• </s>~90% vegetation cover as opposed to off ROW control. <s>• </s>Deciduous species establishing well along ROW throughout entire tract.  <s>• </s>Cross drains and diversion berms functioning well with vegetation establishing. <s>• </s>No contour, erosion or subsidence issues within tract. • Large pond on East side of ROW. KP 18+450. No issues. • <s>September 20, 2015 – Intermittent herbicide application </s>conducted to control Canada thistle.","• <s>June 22, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW, all previously noted vegetation cover issues (2012) are resolved. Willows, bushes and saplings are encroaching well onto west side of ROW. No noxious weeds identified.  <s>• </s>Hill slope and diversion berms are stable. <s>• </s>No erosion or subsidence issues. • <s>August 14, 2016: </s><s>• </s>No noxious weeds observed. <s>• </s>Scentless chamomile, Canada thistle, and perennial sow thistle no longer present, issues resolved.",,,
SE 27-66-7,Treed,"Monitor vegetation growth in 2013. Install erosion control measures on hillside, reseed and monitor at KP 19.71 in 2013.","KFKP 19+500 Minor erosion across centerline, Monitor P 19+700 – 19+800 Good infilling of native species, lots of shrubs and forbs on ROW. KP 19+500 Increased erosion since the spring assessment was completed. illed in rill erosion and one gully by hand and then install (Bio 4) erosion blankets and waddles.","• <s>June 16, 2014: </s><s>• </s>Entire tract exhibits vegetation density of ~90% compared to off ROW Grasses and Deciduous species establishing well along ROW. Cross drains and diversion berms functioning well with vegetation establishing. <s>• </s>KP 19+500, Ephemeral Draw, previously repaired erosion issue, additional erosion has occurred. Recommended repair. <s>• </s>KP 19+720. 3rd party activity at pipeline crossing exhibiting slumping. • <s>June 25, 2014 – intermittent herbicide application conducted </s>between KP 19+050 and 19+950 to control Canada thistle and perennial sow thistle.  • <s>July 13, 2014 – Erosion repair completed at KP 19+500. </s>• <s>July 23, 2014 – broadleaf vegetation within areas of </s>herbicide application exhibit significant wilting, thorough affects within areas treated. Grasses do not indicate stressing.","• <s>June 2, 2015: </s><s>• </s>~90% vegetation cover as opposed to off ROW control.  <s>• </s>Scentless Chamomile noted at KP 19+360. Approx 30 plants plus emerging. Recommend herbicide application. 3 bull thistle identified picked and bagged at KP 19+780, - continue to monitor. <s>• </s>Deciduous species establishing well along ROW throughout entire tract.  <s>• </s>Cross drains and diversion berms functioning well with vegetation establishing. <s>• </s>No contour, erosion or subsidence issues within tract, repairs completed at KP 19+500 were effective, issue resolved. <s>• </s>Slumping noted in 2014 at 3rd party crossing at KP 19+720 is no longer evident, issue resolved. • <s>July 10, 2015 – Intermittent herbicide application conducted </s>to control scentless chamomile from KP 19+050 to 19+950. Scentless Chamomile was noted off ROW. • <s>September 20, 2015 – Intermittent herbicide application </s>conducted to control Canada thistle and scentless chamomile.","• <s>June 22, 2016: </s><s>• </s>Vegetation establishing well, vegetation consistent with off ROW. Vegetation issue noted in 2012 is resolved. Good establishment of grasses, clover, willows and shrubs. <s>• </s>Erosion repair from 2014 (KP 19+500) within drainage has established excellent vegetation, breakers have filled in with sedimentation, restoring natural contour to drainage. Breakers remain functional in mitigating erosion. Issue is resolved. <s>• </s>Erosion noted in 2012 at KP 19+710, no longer evident, issue resolved. <s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way. This disturbed area will be monitored as a part of that pipeline’s PCM program. <s>• </s>Slopes and diversion berms are well vegetated and stable; no erosion issues • <s>August 15, 2016: </s>• Intermittent meadow hawkweed patches were observed throughout ¼. Several Canada thistle, perennial sow thistle, and bull thistle individuals were observed in the ¼. Herbicide applied to control. <s>• </s>Scentless chamomile no longer present, issue resolved",,,
NE 22-66-7,Treed,"Install erosion control measures on hillside, reseed and monitor at KP 20.16 in 2013. Monitor vegetation growth in 2013.",KP 20+100 Location appears fully recovered and functional. No visible crown and good regeneration of natives.  KP 20+200 Erosion since the spring assessment was completed. KP 20+200 Filled in rill erosion and one gully by hand and then install (Bio 4) erosion blankets and waddles.,"• <s>June 16, 2014: </s><s>• </s>Majority of ROW exhibits vegetation density of ~90% compared to off ROW. Deciduous species establishing well along ROW throughout entire tract. Cross drains and diversion berms functioning well with vegetation establishing other than mentioned issues. <s>• </s>KP 19+990 Minor erosion beginning along West side of ROW boundary into centre line - Continue to monitor. <s>• </s>Noxious weed, Tall buttercup located on ROW. • <s>June 25, 2014 – intermittent herbicide application conducted </s>between KP 19+950 and 20+800 to control Canada thistle, perennial sow thistle, and tall buttercup. • <s>July 13, 2014 – Erosion repairs completed at KP 19+990. </s>• <s>July 23, 2014 – KP 20+670 - ~15 buttercup plants were </s>picked in this area. Previous herbicide application did not cover entire area of weed presence. Broadleaf vegetation within areas of herbicide application exhibit significant wilting. Grasses do not indicate stressing.","• <s>June 3, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>Some minor bare patches along ditchline. <s>• </s>Erosion repairs, at KP 19+990, from previous years’ work are functioning and in good condition, issue resolved. <s>• </s>Cross drains are functioning and well vegetated.  <s>• </s>No Noxious weeds observed within tract during assessment.","• <s>June 23, 2016: </s><s>• </s>Vegetation well established and consistent with off ROW. Good establishment of willows and shrubs. Vegetation issue noted in 2012 is resolved. No noxious weeds were identified within this tract. <s>• </s>Erosion repair from 2014 within drainage at KP 19+990 is providing adequate function, good establishment of vegetation and stabilization of soils, confirming that issue is resolved. <s>• </s>Erosion noted in 2012 at KP 20+160 (the same issue noted in 2013 at KP 20+200) is no longer evident, issue resolved. <s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way. This disturbed area will be monitored as a part of that pipeline’s PCM program. <s>• </s>Previously assessed bare areas continue to improve with establishment of vegetation – trajectory approaching adjacent land capability, issue resolved. <s>• </s>Tall buttercup was identified at KP 20+670, across the right of way on what appears to be an old trail, also located off ROW. Recommend herbicide application. • <s>July 13, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup at KP 20+670. • <s>August 15, 2016: </s>• Intermittent meadow hawkweed and perennial sow thistle patches were observed throughout ¼. Several small patches of common tansy were observed at KP 20+160. Herbicide application conducted to control. <s>• </s>Canada thistle no longer present, issue resolved.",,,
SE 22-66-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 16, 2014 – Majority of ROW exhibits vegetation </s>density of ~90% compared to off ROW. Cross drains and diversion berms functioning well with vegetation establishing. Slope has good establishment of vegetation with no issues at this time.","• <s>June 3, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>Diversion berms are functioning and well vegetated.  <s>• </s>No noxious weeds observed within tract during assessment.","• <s>June 23, 2016:  </s><s>• </s>Vegetation well established and consistent with off ROW. Vegetation issue noted in 2012 is resolved. Good establishment of willows and shrubs. No noxious weeds were identified within this tract. <s>• </s>Hill slopes and berms are stable and well vegetated. <s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way. This disturbed area will be monitored as a part of that pipeline’s PCM program. • <s>August 15, 2016 – Several meadow hawkweed </s>patches were observed throughout 1/4. Herbicide applied to control.",,,
SW 22-66-7,Treed,None.,,"• <s>June 16, 2014 – Entire tract exhibits good vegetation </s>density of ~90-95% compared to off ROW, good grass establishment. Deciduous species establishing well along ROW throughout entire tract. Cross drains and diversion berms functioning well with vegetation establishing.","• <s>June 3, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>No noxious weeds observed within tract during assessment.","• <s>June 23, 2016:  </s><s>• </s>Vegetation well established and consistent with off ROW. Good establishment of willows and shrubs. No noxious weeds were identified within this tract <s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way. This disturbed area will be monitored as a part of that pipeline’s PCM program. • <s>August 15, 2016 – Several meadow hawkweed </s>patches were observed throughout 1/4. Herbicide applied to control.",,,
SW 22-66-7,Tributary to Bald Mountain Creek (WC9),"Monitor in 2013 and, if warranted, repair.","KP 21+450 Drain is still fully functional, it is well vegetated. KP 21+450 Removed silt fencing and all steel pegs and non-biodegradable material from seasonal drain Re-distributed the cobble that is holding back water.","• <s>June 16, 2014 – Tributary to Bald Mtn. Creek. - Minor </s>slumping on North and South banks, bed of water course along ditchline is slightly wider and slightly deeper than off ROW. 70-75% vegetation on banks as opposed to off ROW. - continue to monitor.","• <s>June 3, 2015: </s><s>• </s>Slumping has occurred along ditchline of both banks of WC9. <s>• </s>Right (north) bank is well vegetated, continue to monitor. • Left (south) bank has slumped approximately 1 meter from the revetment posts and has 70-75% vegetation establishment. <s>• </s>No evidence of rills or other erosion issues at time of assessment, continue to monitor creek banks.","• <s>June 23, 2016 WC 9 – Unnamed Tributary to Bald </s>Mountain Creek – banks are stable and continue to improve with establishment of vegetation - trajectory approaching adjacent land capability, vegetation issues noted in 2014 and 2015 are resolved. Moderate flow is observed within the watercourse at this time. Minor slumping as previously reported remains unchanged since 2012; it does not impede land capability in comparison to adjacent lands, and it does not impose a safety or pipe integrity concern. Issue resolved.",,,
NW 15-66-7,Drainage (D3),None.,Slight subsidence on seasonal drain areas from KP 21.9 to KP 24 no issues (not impacting reclamation efforts) at this time monitor. KP 21+600 Removed silt fencing.,"• <s>June 17, 2014 - KP 21+750 slumping along ditchline, </s>erosion extending beyond slumping, establishing vegetation within the erosion - monitor.","• <s>June 3, 2015 B. – Drainage D3 at KP 21+750 remains as </s>previously assessed. Minor slumping is consistent with 2014 assessment; drainage is stable. Vegetation is continuing to establish well. Minor ponding present at time of assessment. Continue to monitor.","• <s>June 23, 2016 – D3, as previously assessed </s>exhibiting minor slumping – no change to conditions; no safety or pipe integrity concerns, with land capability comparable to adjacent lands. Soil conditions remain stable with good vegetation established in and around minor slumping. Issue resolved. • <s>August 15, 2016 – No noxious weeds observed.  </s>",,,
,Drainage (D4),None.,Slight subsidence on seasonal drain areas from KP 21.9 to KP 24 no issues (not impacting reclamation efforts) at this time monitor. KP 21+700 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water.  Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 17, 2014 - KP 21+820 Drainage, Subsidence </s>observed. Ponding on ditchline, poor contour of drainage, standing water -continue to monitor.",,"• <s>June 23, 2016- D4, as previously assessed </s>exhibiting minor slumping – no change to conditions; no safety or pipe integrity concerns, with land capability comparable to adjacent lands. Soil conditions remain stable with good vegetation established in and around minor slumping. Issue resolved. • <s>August 15, 2016 - No noxious weeds observed. </s>",,,
,Drainage (D5),"Monitor in 2013 and, if warranted, repair.",Slight subsidence on seasonal drain areas from KP 21.9 to KP 24 no issues (not impacting reclamation efforts) at this time monitor. KP 21+900 Removed silt fencing and all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 17, 2014 - KP 22+330 - Considerable ponding water </s>on ditchline as opposed to off ROW. Subsidence exists along East bank, monitor.","• <s>June 3, 2015 - Drainage D5 at KP 22+330 exhibits good </s>vegetation growth on slopes leading to drainage. Minor slumping on east bank remains as previously assessed. Considerable ponding on ditchline is evident at time of assessment; does not appear to be draining off ROW effectively. Recommend hand digging cross drainage deeper across ROW to allow for effective water movement and to minimize ditchline ponding. • <s>August 22, 2015 - Dug a channel from the ponded water on </s>ditch line for water to flow off of the ROW.","• <s>June 23, 2016- D5, as previously assessed </s>exhibiting minor slumping, first noted in 2012 – no change to conditions; no safety or pipe integrity concerns, with land capability comparable to adjacent lands. Soil conditions remain stable with good vegetation established in and around minor slumping. Issue resolved. • <s>August 15, 2016 - No noxious weeds observed. </s>",,,
,Rare Plant (snakeskin liverwort),,"KP 22+330 On August 8, 2013 Rare Plant Specialists visited the location and observed two patches of snakeskin liverwort on the right-of-way as well as golden saxifrage. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Tributary to Bald Mountain Creek (WC10),None.,"KP 22+500 Excellent regeneration, shrubs, conifers, and deciduous all recovering.","• <s>June 17, 2014: </s><s>• </s>KP 22+440 Minor subsidence and slumping on each side. Coir banks appear effective and stable with vegetation establishing. Removed silt fencing on South side. <s>• </s>Cross drains and diversion berms functioning well with <s>vegetation establishing.</s>","• <s>June 3, 2015 B. – banks stable with good vegetation cover </s>(willows flourishing), minor subsidence noted in 2014 (KP 22+440) is considered resolved. Good cobble distribution and no sediment inflow from banks. Moderate flow was evident within watercourse at time of assessment. Amphibious life present within watercourse.","• <s>June 23, 2016 – banks are stable and well vegetated </s>with grasses and willows. Moderate flow is observed within the watercourse at this time. Minor slumping as previously reported remains unchanged; it does not impede land capability in comparison to adjacent lands, and it does not impose a safety or pipe integrity concern. Confirming issue is resolved.",,,
,Rare Plant (snakeskin liverwort),,"KP 22+450 On August 8, 2013 Rare Plant Specialists visited the location and observed snakeskin liverwort off the right-of-way along the west edge of the right-of-way boundary. Suitable habitat was observed on the right-of-way. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Treed,None.,,"• <s>June 17, 2014 – Vegetation establishment compared to off </s>ROW ~95%. Good establishment of grasses.","• <s>June 3, 2015: </s><s>• </s>Vegetation is 90-95% compared to off ROW control.  <s>• </s>Diversion berms within tract functioning well. <s>• </s>Recent dig evident at KP 22+200 as ground bare compared to the rest of ROW. Some grasses are beginning to establish, monitor in 2016.","• <s>June 23, 2016: </s><s>• </s>Vegetation well established and consistent with off ROW. Good establishment of willows and shrubs. No noxious weeds were identified within this tract. <s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way. Recent construction project crosses over right of way at KP 22+200. This disturbed area will be monitored as a part of that pipeline’s PCM program.",,,
SW 15-66-7,Treed,None.,,"• <s>June 17, 2013 – Vegetation establishment compared to off </s>ROW ~95%. Weeds (non-noxious) comparable to off ROW.","• <s>June 3, 2015: </s><s>• </s>Vegetation within tract appears to be 90-95% compared to off ROW control. Some areas along ROW exhibiting thinner vegetation cover. <s>• </s>Diversion berms and cross drains are stable.","• <s>June 23, 2016: </s><s>• </s>Vegetation well established and consistent with off ROW. Good establishment of willows and shrubs. Areas if thinner vegetation, noted in 2015, are no longer evident, issue resolved. <s>• </s>Diversion berms and steep slopes are stable and well vegetated. •  Tall Buttercup identified for ~160m along ditchline at the south end of the tract and off ROW within foreign well site access road. • <s>July 14, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup. • <s>August 15, 2016 – Intermittent meadow hawkweed </s>patches were observed throughout 1/4. Herbicide applied to control.",,,
